id_empreendimento,nome,bairro,status,linha,data,entradas_vendas,entradas_financiamento,saidas_obra,saidas_despesas,entradas_total,saidas_total,saldo_mes
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-03-01,15471289.0,0.0,7359833.0,744000.0,15471289.0,8103833.0,7367456.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-04-01,15651008.0,0.0,8099581.0,744000.0,15651008.0,8843581.0,6807427.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-05-01,14601264.0,0.0,7317143.0,744000.0,14601264.0,8061143.0,6540121.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-06-01,10474934.0,0.0,5545090.0,744000.0,10474934.0,6289090.0,4185844.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-07-01,8950711.0,0.0,5473567.0,744000.0,8950711.0,6217567.0,2733144.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-08-01,8955217.0,0.0,5152870.0,744000.0,8955217.0,5896870.0,3058347.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-09-01,9480020.0,7440000.0,4692462.0,372000.0,16920020.0,5064462.0,11855558.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-10-01,8016661.0,7440000.0,5122159.0,372000.0,15456661.0,5494159.0,9962502.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-11-01,5127872.0,7440000.0,5400950.0,372000.0,12567872.0,5772950.0,6794922.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2018-12-01,5174658.0,7440000.0,4851803.0,372000.0,12614658.0,5223803.0,7390855.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-01-01,6234266.0,7440000.0,5229190.0,372000.0,13674266.0,5601190.0,8073076.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-02-01,5610145.0,7440000.0,4847845.0,372000.0,13050145.0,5219845.0,7830300.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-03-01,5336988.0,7440000.0,4269024.0,372000.0,12776988.0,4641024.0,8135964.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-04-01,5066196.0,7440000.0,4336396.0,372000.0,12506196.0,4708396.0,7797800.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-05-01,5311875.0,7440000.0,4166579.0,372000.0,12751875.0,4538579.0,8213296.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-06-01,5311398.0,7440000.0,4712108.0,372000.0,12751398.0,5084108.0,7667290.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-07-01,5573975.0,7440000.0,3971668.0,372000.0,13013975.0,4343668.0,8670307.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-08-01,5947184.0,7440000.0,3930159.0,372000.0,13387184.0,4302159.0,9085025.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-09-01,5673237.0,7440000.0,3742166.0,372000.0,13113237.0,4114166.0,8999071.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-10-01,4987098.0,0.0,4290891.0,372000.0,4987098.0,4662891.0,324207.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-11-01,2954826.0,0.0,4284404.0,372000.0,2954826.0,4656404.0,-1701578.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2019-12-01,2764187.0,0.0,4164185.0,372000.0,2764187.0,4536185.0,-1771998.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-01-01,2459994.0,0.0,4057637.0,372000.0,2459994.0,4429637.0,-1969643.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-02-01,2687185.0,0.0,4509783.0,372000.0,2687185.0,4881783.0,-2194598.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-03-01,2866696.0,0.0,1896099.0,372000.0,2866696.0,2268099.0,598597.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-04-01,2862336.0,0.0,2071408.0,372000.0,2862336.0,2443408.0,418928.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-05-01,2638911.0,0.0,2198220.0,372000.0,2638911.0,2570220.0,68691.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-06-01,3020119.0,0.0,2238881.0,372000.0,3020119.0,2610881.0,409238.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-07-01,2602687.0,0.0,2081061.0,372000.0,2602687.0,2453061.0,149626.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-08-01,2863938.0,0.0,2244513.0,372000.0,2863938.0,2616513.0,247425.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-09-01,2683048.0,0.0,2096780.0,372000.0,2683048.0,2468780.0,214268.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-10-01,2543066.0,0.0,1968214.0,372000.0,2543066.0,2340214.0,202852.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-11-01,2971356.0,0.0,2292946.0,372000.0,2971356.0,2664946.0,306410.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2020-12-01,2773927.0,0.0,2248073.0,372000.0,2773927.0,2620073.0,153854.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-01-01,2870717.0,0.0,2038325.0,372000.0,2870717.0,2410325.0,460392.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-02-01,2870663.0,0.0,2316075.0,372000.0,2870663.0,2688075.0,182588.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-03-01,2782004.0,0.0,2319460.0,372000.0,2782004.0,2691460.0,90544.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-04-01,2205273.0,0.0,2224966.0,372000.0,2205273.0,2596966.0,-391693.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-05-01,2809429.0,0.0,2082359.0,372000.0,2809429.0,2454359.0,355070.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-06-01,2810481.0,0.0,1867534.0,372000.0,2810481.0,2239534.0,570947.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-07-01,2740969.0,0.0,2165833.0,372000.0,2740969.0,2537833.0,203136.0
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,2021-08-01,3119866.0,0.0,2054464.0,372000.0,3119866.0,2426464.0,693402.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-05-01,10625241.0,0.0,5495229.0,568000.0,10625241.0,6063229.0,4562012.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-06-01,12191917.0,0.0,5777558.0,568000.0,12191917.0,6345558.0,5846359.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-07-01,10878554.0,0.0,5840284.0,568000.0,10878554.0,6408284.0,4470270.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-08-01,7155140.0,0.0,4282206.0,568000.0,7155140.0,4850206.0,2304934.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-09-01,6701234.0,0.0,3967437.0,568000.0,6701234.0,4535437.0,2165797.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-10-01,6877283.0,0.0,3691629.0,568000.0,6877283.0,4259629.0,2617654.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-11-01,7268196.0,5680000.0,4110389.0,284000.0,12948196.0,4394389.0,8553807.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2019-12-01,7102904.0,5680000.0,3990038.0,284000.0,12782904.0,4274038.0,8508866.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-01-01,3777642.0,5680000.0,3944859.0,284000.0,9457642.0,4228859.0,5228783.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-02-01,4143203.0,5680000.0,3852191.0,284000.0,9823203.0,4136191.0,5687012.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-03-01,4205034.0,5680000.0,4145112.0,284000.0,9885034.0,4429112.0,5455922.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-04-01,4902812.0,5680000.0,4089391.0,284000.0,10582812.0,4373391.0,6209421.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-05-01,4347773.0,5680000.0,3223138.0,284000.0,10027773.0,3507138.0,6520635.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-06-01,3606083.0,5680000.0,3232450.0,284000.0,9286083.0,3516450.0,5769633.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-07-01,4280526.0,5680000.0,3716100.0,284000.0,9960526.0,4000100.0,5960426.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-08-01,4194443.0,5680000.0,3296177.0,284000.0,9874443.0,3580177.0,6294266.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-09-01,4248170.0,5680000.0,3010577.0,284000.0,9928170.0,3294577.0,6633593.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-10-01,4649474.0,5680000.0,3383668.0,284000.0,10329474.0,3667668.0,6661806.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-11-01,4529584.0,5680000.0,3060946.0,284000.0,10209584.0,3344946.0,6864638.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2020-12-01,4738072.0,0.0,2965282.0,284000.0,4738072.0,3249282.0,1488790.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-01-01,2230000.0,0.0,3663109.0,284000.0,2230000.0,3947109.0,-1717109.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-02-01,1961213.0,0.0,3127593.0,284000.0,1961213.0,3411593.0,-1450380.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-03-01,2146981.0,0.0,3139797.0,284000.0,2146981.0,3423797.0,-1276816.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-04-01,1865767.0,0.0,3250919.0,284000.0,1865767.0,3534919.0,-1669152.0
