id_empreendimento,nome,bairro,status,linha,categoria,orcado,realizado,variacao_abs,variacao_pct,fase_inicial
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Receita (POC),177421543.0,183418988.0,5997445.0,3.4,False
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Custo de Obra,120653177.0,118132473.0,-2520704.0,-2.1,False
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Despesas Comerciais,12288343.0,12662803.0,374460.0,3.0,False
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,Despesas Adm.,4809207.0,4710339.0,-98868.0,-2.1,False
EMP001,Alta Vista Brooklin,Brooklin,entregue,Alto Padrão,EBITDA,39670817.0,47913373.0,8242556.0,20.8,False
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Receita (POC),135482250.0,135337224.0,-145025.0,-0.1,False
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Custo de Obra,94501638.0,94667613.0,165974.0,0.2,False
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Despesas Comerciais,7569563.0,7519232.0,-50331.0,-0.7,False
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,Despesas Adm.,3823976.0,3962731.0,138755.0,3.6,False
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,EBITDA,29587072.0,29187648.0,-399424.0,-1.3,False
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Receita (POC),62499515.0,61856531.0,-642984.0,-1.0,False
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Custo de Obra,41146758.0,42475984.0,1329226.0,3.2,False
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Despesas Comerciais,4034259.0,4080280.0,46021.0,1.1,False
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,Despesas Adm.,1676849.0,1726552.0,49703.0,3.0,False
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,EBITDA,15641649.0,13573715.0,-2067934.0,-13.2,False
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Receita (POC),50699253.0,53420939.0,2721687.0,5.4,False
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Custo de Obra,36866554.0,38731372.0,1864818.0,5.1,False
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Despesas Comerciais,3273328.0,3182464.0,-90864.0,-2.8,False
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,Despesas Adm.,1471368.0,1403306.0,-68063.0,-4.6,False
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,EBITDA,9088002.0,10103797.0,1015795.0,11.2,False
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Receita (POC),91431311.0,90171974.0,-1259338.0,-1.4,False
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Custo de Obra,60440830.0,62583976.0,2143146.0,3.5,False
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Despesas Comerciais,5220034.0,4947098.0,-272935.0,-5.2,False
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,Despesas Adm.,2189041.0,2209977.0,20936.0,1.0,False
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,EBITDA,23581406.0,20430922.0,-3150484.0,-13.4,False
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Receita (POC),112491443.0,114705756.0,2214314.0,2.0,False
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Custo de Obra,72802878.0,73295523.0,492645.0,0.7,False
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Despesas Comerciais,6523953.0,6886925.0,362972.0,5.6,False
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,Despesas Adm.,2845437.0,2739564.0,-105874.0,-3.7,False
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,EBITDA,30319174.0,31783745.0,1464571.0,4.8,False
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Receita (POC),74890377.0,72457472.0,-2432905.0,-3.2,False
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Custo de Obra,49532227.0,52013829.0,2481602.0,5.0,False
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Despesas Comerciais,4310530.0,4372273.0,61743.0,1.4,False
EMP007,Classic Santana,Santana,entregue,Alto Padrão,Despesas Adm.,1559551.0,1610406.0,50854.0,3.3,False
EMP007,Classic Santana,Santana,entregue,Alto Padrão,EBITDA,19488069.0,14460964.0,-5027105.0,-25.8,False
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Receita (POC),215394138.0,216144298.0,750160.0,0.3,False
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Custo de Obra,128230207.0,127858881.0,-371326.0,-0.3,False
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Despesas Comerciais,11753887.0,12492799.0,738912.0,6.3,False
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Despesas Adm.,4207028.0,4400257.0,193228.0,4.6,False
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,EBITDA,71203015.0,71392361.0,189346.0,0.3,False
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Receita (POC),84662012.0,87156972.0,2494960.0,2.9,False
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Custo de Obra,59283469.0,59279672.0,-3796.0,-0.0,False
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Despesas Comerciais,5285251.0,5436063.0,150813.0,2.9,False
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Despesas Adm.,2093202.0,2079213.0,-13989.0,-0.7,False
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,EBITDA,18000091.0,20362023.0,2361932.0,13.1,False
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Receita (POC),24784449.0,24020052.0,-764397.0,-3.1,False
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Custo de Obra,17191075.0,18409999.0,1218924.0,7.1,False
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Despesas Comerciais,1602951.0,1539671.0,-63280.0,-3.9,False
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Despesas Adm.,910679.0,968988.0,58309.0,6.4,False
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,EBITDA,5079745.0,3101394.0,-1978351.0,-38.9,False
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Receita (POC),66851987.0,67159545.0,307558.0,0.5,False
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Custo de Obra,42279418.0,41872040.0,-407378.0,-1.0,False
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Despesas Comerciais,4454147.0,4548954.0,94807.0,2.1,False
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Despesas Adm.,2251909.0,2375209.0,123300.0,5.5,False
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,EBITDA,17866514.0,18363342.0,496829.0,2.8,False
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Receita (POC),37696208.0,38948570.0,1252362.0,3.3,False
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Custo de Obra,22099404.0,23397120.0,1297715.0,5.9,False
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Despesas Comerciais,1934848.0,2009954.0,75106.0,3.9,False
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Despesas Adm.,1170941.0,1209668.0,38727.0,3.3,False
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,EBITDA,12491015.0,12331829.0,-159186.0,-1.3,False
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Receita (POC),21066330.0,22012620.0,946290.0,4.5,False
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Custo de Obra,15015924.0,14977836.0,-38088.0,-0.3,False
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Despesas Comerciais,1349725.0,1367830.0,18105.0,1.3,False
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Despesas Adm.,913467.0,892042.0,-21425.0,-2.3,False
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,EBITDA,3787214.0,4774913.0,987699.0,26.1,False
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Receita (POC),56130581.0,59429195.0,3298615.0,5.9,False
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Custo de Obra,37415765.0,40178789.0,2763024.0,7.4,False
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Despesas Comerciais,3205834.0,3032444.0,-173391.0,-5.4,False
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Despesas Adm.,2330030.0,2410810.0,80780.0,3.5,False
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,EBITDA,13178952.0,13807153.0,628201.0,4.8,False
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Receita (POC),25516896.0,26857167.0,1340271.0,5.3,False
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Custo de Obra,16540573.0,16372906.0,-167667.0,-1.0,False
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Despesas Comerciais,1479488.0,1516759.0,37271.0,2.5,False
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Despesas Adm.,639810.0,678108.0,38298.0,6.0,False
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,EBITDA,6857025.0,8289393.0,1432369.0,20.9,False
