id_empreendimento,nome,bairro,status,linha,data,avanco_projetado_pct,receita_projetada,custo_projetado,ebitda_projetado,margem_projetada_pct
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-04-01,61.1,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-05-01,64.1,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-06-01,67.2,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-07-01,70.2,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-08-01,73.3,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-09-01,76.3,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-10-01,79.4,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-11-01,82.4,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2026-12-01,85.5,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2027-01-01,88.6,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2027-02-01,91.6,4459369.0,3122615.0,948112.0,21.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2027-03-01,94.7,4459369.0,3122615.0,948112.0,21.3
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-04-01,57.5,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-05-01,61.1,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-06-01,64.6,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-07-01,68.2,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-08-01,71.7,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-09-01,75.3,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-10-01,78.8,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-11-01,82.4,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2026-12-01,85.9,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2027-01-01,89.5,1628134.0,1129312.0,333697.0,20.5
